科目,正确率,得分
英语,86%,129（满分150）
语文,67%,100（满分150）
数学,67%,100（满分150）
历史,62%,62（满分100）
物理,60%,60（满分100）
生物,60%,60（满分100）
总分,/,511（满分750）
