命令,说明,默认,范围,示例
--ar,图片比例,1:1,/,--ar 2:3
--q,图片质量,1,0-2,--q 2
--stop,按百分比停止作业,100,10-100,--stop 60
--s,美学风格应用,100,0-1000,--stylize 500
--v,应用版本,4,1-4,--v 5
--no,负面加权,/,/,--no sky
--niji,专注于动漫风格,/,/,--niji
--tile,重复拼贴,/,/,--tile
--iw,图像权重,0.25, -10000–10000,--iw 100
::,提示重要性,1,Any,hot::2 dog::-.5
--seed,随机种子,随机,0–4294967295,--seed 666
